-0.46575691689102167,0.1266308416683892,-0.7573196743059423
-0.45393703008714614,0.07937063708086071,-0.7441806797577023
-0.4148436164101858,0.11093997679937234,-0.6940480730736159
0.05078130460612392,0.856732050241654,-0.1822316559332834
0.053544543975842386,0.8883437426727062,-0.18771167913630923
0.7527356912495791,-0.10734669175185108,0.40890453559926865
0.700337669407154,-0.10119964206678778,0.3825504830909413
0.7963775896769661,-0.11248992026092203,0.4311234711385753
0.6427422842207023,-0.3175788056742333,-0.5326327782489919
0.6188552460704814,-0.29307367473876034,-0.5026196795896897
0.6104431839085666,-0.33352771512942747,-0.5269309610543019
0.6771254672821406,-0.3295577948370042,-0.5591791827886506
0.3967408609653144,-0.7566241807457001,-0.32132064106519154
0.38271783539989956,-0.7762287325965888,-0.3456577728220907
0.379130446583379,-0.7469985966842001,-0.2877030373439088
0.39562780606048925,-0.7158186569300639,-0.3182181840490774
0.14970512818706924,-0.023455794392180655,-0.9319436753889828
0.13998729306296132,-0.02489945351504266,-0.8857226084444284
-0.10164172267706215,-0.8683316292272318,0.018209674614424635
-0.1126904070637866,-0.8359505234167638,0.0035326765035897465
-0.07911399280095877,-0.8508456277787191,0.03902996927455392
0.19474493974730944,0.49392870686215634,-0.5488609230514077
0.20619492765420575,0.5053179272787166,-0.5934765571261821
0.17536133571119683,0.4582852591250157,-0.502373436561658
0.2109751640877058,0.5330839343470588,-0.5701875436368165
-0.3470233446469556,0.5790394241347834,-0.43241474612223235
-0.3208572612475651,0.5386912103105294,-0.40253428359396876
-0.3591135380061752,0.5899384044472975,-0.4688272271035482
-0.3707476012395713,0.620608679204772,-0.4453918460845637
-0.5610762739205265,0.8161190888565852,-0.3133229436697605
-0.5538750050400107,0.8210449678607532,-0.34035390561394185
-0.7403862483266536,0.44329483469112263,-0.30574102049911467
-0.6996221039263608,0.4215812218491093,-0.29523582019427197
-0.6649920372179046,0.20655686469896667,-0.41469220976345467
-0.7065035001620034,0.2141942701026023,-0.4341946347222847
-0.61435422423688,0.1971332342346355,-0.39121124466118284
-0.2051435543864676,-0.9916087978380734,0.19988599684269334
-0.5854575354499169,-0.09796560457744188,0.7215673948606873
-0.5543636427765637,-0.09349241578925226,0.6852871201825388
0.0017862380504430658,0.6776449895274074,-0.5636518875215571
-0.015167356692394406,0.6586368395223562,-0.5503526970667294
0.44584817623035705,-0.06513414897187118,0.8026291437746487
0.42850127741362587,-0.07315057609036718,0.8239046334314923
0.7412407272359284,0.21350359178799988,-0.20752425936987137
0.7380464643698336,0.22590729452339925,-0.23287511851499548
0.4640724959118652,0.21436162198575953,-0.8200142048625815
0.477245532726954,0.23928634728114465,-0.817310186483348
-0.7803424361913008,0.39289966055256476,0.21804878199361313
-0.7900650770478184,0.3715206019178361,0.20224804511219494
-0.06456601398662987,0.6803516565534203,-0.7162937409883996
-0.040557890066118325,0.69591325772614,-0.7164342366117727
-0.6681609878067418,0.501280840286755,0.5376637017249051
-0.6987168313705567,0.5212077352812906,0.5623708699705618
-0.1033300853830184,-0.7246128466159093,0.5292200407038427
-0.11161879956926167,-0.754249805102835,0.5720114019916155
-0.11347119832186402,-0.676824145509483,0.5140692749042725
-0.09101480012677875,-0.696835051391927,0.4917890285242168
-0.06501374113643549,-0.7314008798595212,0.5245908782383768
-0.11982147402208865,-0.7694468336932409,0.5387541202447014
-0.5545850758331483,-0.5244047249404392,0.38635764915618526
-0.5727082325009571,-0.546293433496899,0.38312445705118864
-0.0328431348439976,-0.7106078900541274,-0.4402051520850188
-0.0624523072143415,-0.7217181570428393,-0.4396354073088228
-0.017131175275668955,-0.6806488212391892,-0.42369163262998355
-0.8520310663958639,0.09670799171065117,0.4417957523249474
-0.83024713553794,0.10145760333919464,0.45936541206825954
0.23747327582178113,-0.7770367472572747,-0.064142853924866
0.250425569719282,-0.8175006147633818,-0.06558849354649393
0.22049324748157784,-0.7261080261726404,-0.06230475306201122
0.04554838765870238,-0.2169902996050851,-0.9999999999999999
0.0019882169261162194,0.5726382643199545,0.5834107861757287
0.0019401503129850214,0.593402933056862,0.6075110657393643
-0.35682646046927796,-0.2545182380450814,-0.7192473503705767
-0.3386300318174684,-0.23894979187238055,-0.6816869409093453
0.8149675797322209,-0.03971003008062283,-0.14243132779840503
0.7812633702114608,-0.03718583885952027,-0.13728512760889602
-0.5286639470570138, -0.30088157310108116, -0.5152977895626047
-0.5634369148553484, -0.3212164226612379, -0.5426553891377155
-0.5286639470570138, -0.30088157310108116, -0.5152977895626047
-0.4869971914337895, -0.27654173529244147, -0.4827056798433206
0.7368170714188118, -0.3499698383215739, -0.22591136118318722
0.7669298408138971, -0.3636202662175618, -0.23212377043201476
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.6013075252862481, 0.5548266588629827, 0.07171801235376321
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.628691653036728, 0.5158430935795978, 0.057659081567219474
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.5535619093409925, 0.5340036997859586, 0.10231664140791899
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.5985848132590176, 0.507138000724791, 0.13186323467339683
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.5802601393857549, 0.5208817708365857, 0.041520515675728
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.6110757612015031, 0.5487536600373196, 0.10990664185493176
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.6169868093878885, 0.4713277891507517, 0.08902273701587614
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.5337423957350538, 0.460714641286419, 0.07563509094730227
0.5824691316120638, 0.5030736283756728, 0.0843229827478727
0.6369167559081035, 0.5173158968233377, 0.09973615792283118
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.615576110344818, -0.4557310809853602, 0.027842587747114997
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.5814388853073184, -0.48147600308074034, 0.02565342882686479
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.5976655560276295, -0.4149867871388553, 0.04948683697421896
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.5949386201328792, -0.4558493806731534, -0.015137137486658713
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.5539632212217404, -0.4496498773991437, 0.059440362168845545
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.520232962366153, -0.398148829714757, 0.021023051085832384
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.543788449334925, -0.4561960331390864, -0.011593115521325586
-0.5633652475022919, -0.43110199942777255, 0.019637626184636707
-0.6041607139235783, -0.4121800802015913, -0.0014427822453785405
-0.3694927935202936, 0.6409488007669816, 0.3056541817848693
-0.40503491497481847, 0.6823399897654947, 0.3156318080298949
-0.3694927935202936, 0.6409488007669816, 0.3056541817848693
-0.3768378034961432, 0.6754009202657236, 0.3405833169309777
-0.3694927935202936, 0.6409488007669816, 0.3056541817848693
-0.3977399353130214, 0.6148385233407351, 0.31452331701619124
-0.3694927935202936, 0.6409488007669816, 0.3056541817848693
-0.33764683592725186, 0.6171667621094765, 0.3033423269010863
-0.3694927935202936, 0.6409488007669816, 0.3056541817848693
-0.3665894767301644, 0.6649551807653091, 0.27365176561215865
0.030476430910938577, -0.3354954266034556, -0.6945067893370844
0.02445039539076623, -0.3147631250024606, -0.6544343401346063
0.030476430910938577, -0.3354954266034556, -0.6945067893370844
0.029433238828516804, -0.3738879199069831, -0.730073938433358
0.030476430910938577, -0.3354954266034556, -0.6945067893370844
0.06498360910022846, -0.34407573928646923, -0.7143668225843426
0.030476430910938577, -0.3354954266034556, -0.6945067893370844
0.018679017450016714, -0.3376749183146332, -0.7405753388877745
0.43563712995485604, -0.8550114592331559, 0.07411401554531219
0.43563712995485604, -0.8550114592331559, 0.07411401554531219
0.41228046087923537, -0.42532782165451105, 0.7709361697586723
0.38885738382195745, -0.4045990470203382, 0.737051182472359
0.3559216170411694, 0.49737013354153775, 0.5842640894802307
0.3709189801871768, 0.5156635245057116, 0.6071881865545604
-0.8247975552949551, -0.36769294159689714, 0.14538400142765626
-0.8247975552949551, -0.36769294159689714, 0.14538400142765626
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.22357819861449774, -0.3178104873727547, 0.5943596707171679
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.21288679912972913, -0.2359694396100298, 0.5938523702143672
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.13442092640483416, -0.28437597922212576, 0.5771524954686302
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.19865732791914809, -0.2988477530295623, 0.6376456088172943
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.1725170031666677, -0.3275410251785359, 0.6059966079114785
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.15935256096656203, -0.23581068754920664, 0.5781444253608354
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.18423872685272344, -0.32413364873721107, 0.5562779576794231
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.18249054850410618, -0.2861696892352479, 0.5369635026683596
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.23179285814305345, -0.2763968255076941, 0.6128802883939575
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.17866192978257242, -0.2507691277450616, 0.6295160975353852
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.15156759163826947, -0.28894542448437377, 0.6263351973152383
0.18480097873823623, -0.27845506481661453, 0.5818122973331472
0.22517579023023793, -0.2678696632569865, 0.5513540545977211
-0.11490921129996472, 0.23295674024066185, 0.7931399176084952
-0.11312606022863335, 0.23125756219381502, 0.8418289139629069
-0.11490921129996472, 0.23295674024066185, 0.7931399176084952
-0.13535821316261515, 0.25776795044090045, 0.8353335221468986
-0.11490921129996472, 0.23295674024066185, 0.7931399176084952
-0.0880529712107772, 0.23880214095510463, 0.7665226115600678
-0.11490921129996472, 0.23295674024066185, 0.7931399176084952
-0.11205965751898489, 0.21257570530569264, 0.738887743833402
0.4372123480153301, 0.4630796700285931, -0.40747079973096745
0.45413720347858905, 0.44393245274271675, -0.4289177946530346
0.4372123480153301, 0.4630796700285931, -0.40747079973096745
0.4287857464280102, 0.49135824831433605, -0.39248891312916007
0.8867244430369929, -0.1274533738809463, 0.27787453608737755
0.8867244430369929, -0.1274533738809463, 0.27787453608737755
0.024493642522657216, 0.7987857188684067, 0.34794613127366186
0.03511002666934846, 0.8308707321990584, 0.3348011372039798
0.024493642522657216, 0.7987857188684067, 0.34794613127366186
0.021503274377204225, 0.8000988236615796, 0.38352487910356187
0.024493642522657216, 0.7987857188684067, 0.34794613127366186
0.01810649390085476, 0.762805311428242, 0.3288828860173806
-0.44780589893178796, 0.10856061409525587, -0.7186587234921339
-0.47568590089049356, 0.11397680337590704, -0.6938240868515626
-0.44780589893178796, 0.10856061409525587, -0.7186587234921339
-0.46575691689102167, 0.1266308416683892, -0.7573196743059423
-0.44780589893178796, 0.10856061409525587, -0.7186587234921339
-0.45393703008714614, 0.07937063708086071, -0.7441806797577023
-0.44780589893178796, 0.10856061409525587, -0.7186587234921339
-0.4148436164101858, 0.11093997679937234, -0.6940480730736159
0.05078130460612392, 0.856732050241654, -0.1822316559332834
0.053544543975842386, 0.8883437426727062, -0.18771167913630923
0.7527356912495791, -0.10734669175185108, 0.40890453559926865
0.700337669407154, -0.10119964206678778, 0.3825504830909413
0.7527356912495791, -0.10734669175185108, 0.40890453559926865
0.7963775896769661, -0.11248992026092203, 0.4311234711385753
0.6427422842207023, -0.3175788056742333, -0.5326327782489919
0.6188552460704814, -0.29307367473876034, -0.5026196795896897
0.6427422842207023, -0.3175788056742333, -0.5326327782489919
0.6104431839085666, -0.33352771512942747, -0.5269309610543019
0.6427422842207023, -0.3175788056742333, -0.5326327782489919
0.6771254672821406, -0.3295577948370042, -0.5591791827886506
0.3967408609653144, -0.7566241807457001, -0.32132064106519154
0.38271783539989956, -0.7762287325965888, -0.3456577728220907
0.3967408609653144, -0.7566241807457001, -0.32132064106519154
0.379130446583379, -0.7469985966842001, -0.2877030373439088
0.3967408609653144, -0.7566241807457001, -0.32132064106519154
0.39562780606048925, -0.7158186569300639, -0.3182181840490774
0.14970512818706924, -0.023455794392180655, -0.9319436753889828
0.13998729306296132, -0.02489945351504266, -0.8857226084444284
-0.10164172267706215, -0.8683316292272318, 0.018209674614424635
-0.1126904070637866, -0.8359505234167638, 0.0035326765035897465
-0.10164172267706215, -0.8683316292272318, 0.018209674614424635
-0.07911399280095877, -0.8508456277787191, 0.03902996927455392
0.19474493974730944, 0.49392870686215634, -0.5488609230514077
0.20619492765420575, 0.5053179272787166, -0.5934765571261821
0.19474493974730944, 0.49392870686215634, -0.5488609230514077
0.17536133571119683, 0.4582852591250157, -0.502373436561658
0.19474493974730944, 0.49392870686215634, -0.5488609230514077
0.2109751640877058, 0.5330839343470588, -0.5701875436368165
-0.3470233446469556, 0.5790394241347834, -0.43241474612223235
-0.3208572612475651, 0.5386912103105294, -0.40253428359396876
-0.3470233446469556, 0.5790394241347834, -0.43241474612223235
-0.3591135380061752, 0.5899384044472975, -0.4688272271035482
-0.3470233446469556, 0.5790394241347834, -0.43241474612223235
-0.3707476012395713, 0.620608679204772, -0.4453918460845637
-0.5610762739205265, 0.8161190888565852, -0.3133229436697605
-0.5538750050400107, 0.8210449678607532, -0.34035390561394185
-0.7403862483266536, 0.44329483469112263, -0.30574102049911467
-0.6996221039263608, 0.4215812218491093, -0.29523582019427197
-0.6649920372179046, 0.20655686469896667, -0.41469220976345467
-0.7065035001620034, 0.2141942701026023, -0.4341946347222847
-0.6649920372179046, 0.20655686469896667, -0.41469220976345467
-0.61435422423688, 0.1971332342346355, -0.39121124466118284
-0.2051435543864676, -0.9916087978380734, 0.19988599684269334
-0.2051435543864676, -0.9916087978380734, 0.19988599684269334
-0.5854575354499169, -0.09796560457744188, 0.7215673948606873
-0.5543636427765637, -0.09349241578925226, 0.6852871201825388
0.0017862380504430658, 0.6776449895274074, -0.5636518875215571
-0.015167356692394406, 0.6586368395223562, -0.5503526970667294
0.44584817623035705, -0.06513414897187118, 0.8026291437746487
0.42850127741362587, -0.07315057609036718, 0.8239046334314923
0.7412407272359284, 0.21350359178799988, -0.20752425936987137
0.7380464643698336, 0.22590729452339925, -0.23287511851499548
0.4640724959118652, 0.21436162198575953, -0.8200142048625815
0.477245532726954, 0.23928634728114465, -0.817310186483348
-0.7803424361913008, 0.39289966055256476, 0.21804878199361313
-0.7900650770478184, 0.3715206019178361, 0.20224804511219494
-0.06456601398662987, 0.6803516565534203, -0.7162937409883996
-0.040557890066118325, 0.69591325772614, -0.7164342366117727
-0.6681609878067418, 0.501280840286755, 0.5376637017249051
-0.6987168313705567, 0.5212077352812906, 0.5623708699705618
-0.1033300853830184, -0.7246128466159093, 0.5292200407038427
-0.11161879956926167, -0.754249805102835, 0.5720114019916155
-0.1033300853830184, -0.7246128466159093, 0.5292200407038427
-0.11347119832186402, -0.676824145509483, 0.5140692749042725
-0.1033300853830184, -0.7246128466159093, 0.5292200407038427
-0.09101480012677875, -0.696835051391927, 0.4917890285242168
-0.1033300853830184, -0.7246128466159093, 0.5292200407038427
-0.06501374113643549, -0.7314008798595212, 0.5245908782383768
-0.1033300853830184, -0.7246128466159093, 0.5292200407038427
-0.11982147402208865, -0.7694468336932409, 0.5387541202447014
-0.5545850758331483, -0.5244047249404392, 0.38635764915618526
-0.5727082325009571, -0.546293433496899, 0.38312445705118864
-0.0328431348439976, -0.7106078900541274, -0.4402051520850188
-0.0624523072143415, -0.7217181570428393, -0.4396354073088228
-0.0328431348439976, -0.7106078900541274, -0.4402051520850188
-0.017131175275668955, -0.6806488212391892, -0.42369163262998355
-0.8520310663958639, 0.09670799171065117, 0.4417957523249474
-0.83024713553794, 0.10145760333919464, 0.45936541206825954
0.23747327582178113, -0.7770367472572747, -0.064142853924866
0.250425569719282, -0.8175006147633818, -0.06558849354649393
0.23747327582178113, -0.7770367472572747, -0.064142853924866
0.22049324748157784, -0.7261080261726404, -0.06230475306201122
0.04554838765870238, -0.2169902996050851, -0.9999999999999999
0.04554838765870238, -0.2169902996050851, -0.9999999999999999
0.0019882169261162194, 0.5726382643199545, 0.5834107861757287
0.0019401503129850214, 0.593402933056862, 0.6075110657393643
-0.35682646046927796, -0.2545182380450814, -0.7192473503705767
-0.3386300318174684, -0.23894979187238055, -0.6816869409093453
0.8149675797322209, -0.03971003008062283, -0.14243132779840503
0.7812633702114608, -0.03718583885952027, -0.13728512760889602
